# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jul 26 16:44:39 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00048	Y = 0.24900	[M/H] = -1.510	eta_R = 0.200	Age = 	2.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000480	9.3010	0.09000000	0.0900	-3.1892	3.4741	5.4299	12.743	16.305	14.507	12.883	12.223	11.998	13.858	1.46765435	0
	0.000480	9.3010	0.09166706	0.0917	-3.1396	3.4812	5.4166	12.619	16.025	14.249	12.732	12.111	11.891	13.679	1.48550963	0
	0.000480	9.3010	0.09300084	0.0930	-3.1000	3.4869	5.4060	12.520	15.792	14.038	12.612	12.021	11.806	13.533	1.49957573	1
	0.000480	9.3010	0.09946308	0.0995	-2.9133	3.5137	5.3556	12.053	14.780	13.143	12.064	11.592	11.395	12.869	1.56513739	1
	0.000480	9.3010	0.10000000	0.1000	-2.8983	3.5158	5.3515	12.016	14.702	13.075	12.020	11.557	11.362	12.816	1.57040203	1
	0.000480	9.3010	0.10730398	0.1073	-2.7876	3.5279	5.3199	11.739	14.205	12.643	11.712	11.294	11.108	12.459	1.63921559	1
	0.000480	9.3010	0.12000000	0.1200	-2.6121	3.5471	5.2697	11.300	13.452	11.998	11.227	10.871	10.699	11.901	1.74782515	1
	0.000480	9.3010	0.12820543	0.1282	-2.5354	3.5536	5.2478	11.108	13.161	11.746	11.021	10.684	10.518	11.672	1.81173229	1
	0.000480	9.3010	0.14000000	0.1400	-2.4333	3.5623	5.2188	10.853	12.778	11.417	10.748	10.435	10.276	11.370	1.89584959	1
	0.000480	9.3010	0.16000000	0.1600	-2.2977	3.5725	5.1817	10.514	12.299	11.002	10.391	10.103	9.952	10.981	2.02115250	1
	0.000480	9.3010	0.17139372	0.1714	-2.2344	3.5766	5.1648	10.356	12.086	10.817	10.226	9.947	9.799	10.804	2.08432508	1
	0.000480	9.3010	0.20000000	0.2000	-2.0922	3.5859	5.1269	10.000	11.613	10.407	9.857	9.597	9.456	10.409	2.22178221	1
	0.000480	9.3010	0.25000000	0.2500	-1.8973	3.5974	5.0747	9.513	10.988	9.862	9.355	9.115	8.984	9.877	2.40809011	1
	0.000480	9.3010	0.32798022	0.3280	-1.6621	3.6101	5.0083	8.925	10.258	9.217	8.752	8.533	8.412	9.243	2.61117220	1
	0.000480	9.3010	0.34997803	0.3500	-1.6051	3.6130	4.9910	8.783	10.086	9.063	8.607	8.392	8.274	9.091	2.65547800	1
	0.000480	9.3010	0.34999999	0.3500	-1.6051	3.6130	4.9910	8.783	10.085	9.063	8.606	8.392	8.274	9.091	2.65552020	0
	0.000480	9.3010	0.35004064	0.3500	-1.6049	3.6130	4.9910	8.782	10.085	9.063	8.606	8.392	8.273	9.091	2.65559769	1
	0.000480	9.3010	0.37255335	0.3725	-1.5365	3.6178	4.9687	8.611	9.865	8.872	8.430	8.224	8.109	8.904	2.69652081	1
	0.000480	9.3010	0.40000001	0.4000	-1.4607	3.6232	4.9454	8.422	9.621	8.662	8.236	8.038	7.927	8.697	2.74133730	1
	0.000480	9.3010	0.44999999	0.4500	-1.2993	3.6397	4.9012	8.018	9.056	8.198	7.820	7.646	7.548	8.241	2.81098008	1
	0.000480	9.3010	0.50000000	0.5000	-1.1220	3.6619	4.8587	7.575	8.418	7.681	7.362	7.221	7.141	7.732	2.86847806	1
	0.000480	9.3010	0.55000001	0.5500	-0.9439	3.6849	4.8139	7.130	7.798	7.177	6.911	6.799	6.738	7.230	2.91663504	1
	0.000480	9.3010	0.60000002	0.6000	-0.7726	3.7075	4.7709	6.701	7.239	6.709	6.485	6.399	6.355	6.762	2.95739889	1
	0.000480	9.3010	0.60914612	0.6091	-0.7413	3.7120	4.7642	6.623	7.139	6.625	6.409	6.327	6.287	6.678	2.96419144	1
	0.000480	9.3010	0.64999998	0.6500	-0.6066	3.7316	4.7357	6.286	6.719	6.272	6.089	6.027	6.002	6.324	2.99236870	1
	0.000480	9.3010	0.68466222	0.6846	-0.4958	3.7481	4.7135	6.009	6.387	5.991	5.834	5.787	5.773	6.041	3.01373792	1
	0.000480	9.3010	0.69999999	0.7000	-0.4482	3.7551	4.7037	5.890	6.247	5.872	5.727	5.687	5.677	5.922	3.02253795	1
	0.000480	9.3010	0.73882812	0.7388	-0.3315	3.7721	4.6785	5.599	5.912	5.587	5.468	5.444	5.444	5.635	3.04323053	1
	0.000480	9.3010	0.75000000	0.7499	-0.2988	3.7768	4.6712	5.517	5.819	5.508	5.398	5.377	5.381	5.556	3.04879928	1
	0.000480	9.3010	0.77373499	0.7737	-0.2310	3.7850	4.6493	5.347	5.632	5.350	5.254	5.241	5.249	5.396	3.06011224	1
	0.000480	9.3010	0.80000001	0.7999	-0.1575	3.7936	4.6250	5.164	5.430	5.181	5.100	5.096	5.107	5.224	3.07187057	1
	0.000480	9.3010	0.84267801	0.8426	-0.0411	3.8073	4.5859	4.873	5.111	4.903	4.845	4.854	4.872	4.944	3.08939719	1
	0.000480	9.3010	0.85000002	0.8499	-0.0215	3.8096	4.5792	4.824	5.058	4.856	4.801	4.813	4.831	4.896	3.09222293	1
	0.000480	9.3010	0.86921942	0.8691	0.0292	3.8156	4.5623	4.697	4.919	4.733	4.688	4.705	4.727	4.772	3.09940815	1
	0.000480	9.3010	0.89999998	0.8998	0.1091	3.8250	4.5353	4.497	4.700	4.540	4.509	4.536	4.561	4.576	3.11026096	1
