# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Jun 19 20:48:48 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00015	Y = 0.24900	[M/H] = -2.010	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000152	10.0792	0.80185509	0.7401	2.1352	3.7143	1.9811	-0.568	-0.077	-0.534	-0.738	-0.822	-0.863	-0.488	3.07267213	7
	0.000152	10.0792	0.80187166	0.7399	2.1639	3.7120	1.9431	-0.640	-0.137	-0.603	-0.812	-0.898	-0.941	-0.557	3.07267928	7
	0.000152	10.0792	0.80189174	0.7397	2.2093	3.7087	1.8847	-0.753	-0.235	-0.713	-0.929	-1.018	-1.063	-0.667	3.07268810	7
	0.000152	10.0792	0.80191094	0.7395	2.2565	3.7056	1.8248	-0.871	-0.337	-0.827	-1.049	-1.142	-1.190	-0.781	3.07269621	7
	0.000152	10.0792	0.80192864	0.7392	2.3032	3.7026	1.7661	-0.988	-0.438	-0.941	-1.168	-1.265	-1.314	-0.894	3.07270384	7
	0.000152	10.0792	0.80194455	0.7389	2.3465	3.7000	1.7121	-1.096	-0.533	-1.045	-1.278	-1.378	-1.429	-0.999	3.07271075	7
	0.000152	10.0792	0.80195868	0.7386	2.3888	3.6975	1.6595	-1.202	-0.624	-1.147	-1.385	-1.488	-1.541	-1.101	3.07271695	7
	0.000152	10.0792	0.80197108	0.7383	2.4304	3.6950	1.6079	-1.306	-0.714	-1.248	-1.490	-1.596	-1.651	-1.201	3.07272220	7
	0.000152	10.0792	0.80198199	0.7380	2.4713	3.6927	1.5575	-1.408	-0.802	-1.346	-1.593	-1.702	-1.759	-1.300	3.07272696	7
	0.000152	10.0792	0.80199194	0.7376	2.5122	3.6903	1.5070	-1.510	-0.890	-1.444	-1.696	-1.808	-1.866	-1.398	3.07273126	7
	0.000152	10.0792	0.80200088	0.7373	2.5528	3.6880	1.4568	-1.612	-0.976	-1.541	-1.798	-1.913	-1.973	-1.495	3.07273507	7
	0.000152	10.0792	0.80200922	0.7369	2.5933	3.6857	1.4067	-1.713	-1.061	-1.637	-1.900	-2.017	-2.080	-1.591	3.07273865	7
	0.000152	10.0792	0.80201691	0.7364	2.6339	3.6833	1.3564	-1.815	-1.147	-1.734	-2.002	-2.122	-2.187	-1.688	3.07274199	7
	0.000152	10.0792	0.80202419	0.7360	2.6742	3.6809	1.3064	-1.915	-1.231	-1.829	-2.103	-2.226	-2.293	-1.784	3.07274508	7
	0.000152	10.0792	0.80203116	0.7354	2.7142	3.6786	1.2568	-2.016	-1.313	-1.924	-2.203	-2.329	-2.397	-1.878	3.07274818	7
	0.000152	10.0792	0.80203784	0.7348	2.7541	3.6763	1.2071	-2.115	-1.395	-2.017	-2.302	-2.431	-2.502	-1.972	3.07275105	7
	0.000152	10.0792	0.80204409	0.7342	2.7947	3.6739	1.1565	-2.217	-1.478	-2.112	-2.403	-2.535	-2.608	-2.067	3.07275367	7
	0.000152	10.0792	0.80204964	0.7335	2.8361	3.6714	1.1048	-2.320	-1.561	-2.209	-2.506	-2.641	-2.717	-2.164	3.07275605	7
	0.000152	10.0792	0.80205429	0.7329	2.8770	3.6689	1.0535	-2.423	-1.643	-2.304	-2.607	-2.746	-2.823	-2.259	3.07275796	7
	0.000152	10.0792	0.80205822	0.7322	2.9183	3.6663	1.0016	-2.526	-1.724	-2.399	-2.708	-2.851	-2.931	-2.355	3.07275987	7
	0.000152	10.0792	0.80206180	0.7316	2.9590	3.6638	0.9503	-2.627	-1.799	-2.494	-2.811	-2.957	-3.039	-2.449	3.07276130	7
	0.000152	10.0792	0.80206543	0.7308	3.0008	3.6611	0.8972	-2.732	-1.876	-2.591	-2.917	-3.067	-3.151	-2.547	3.07276297	7
	0.000152	10.0792	0.80206877	0.7299	3.0467	3.6581	0.8391	-2.847	-1.958	-2.696	-3.032	-3.186	-3.273	-2.652	3.07276440	7
	0.000152	10.0792	0.80207032	0.7294	3.0735	3.6564	0.8050	-2.914	-2.004	-2.757	-3.099	-3.256	-3.344	-2.714	3.07276487	7
	0.000152	10.0792	0.80207080	0.7293	3.0546	3.6575	0.8284	-2.867	-1.971	-2.714	-3.051	-3.207	-3.294	-2.670	3.07276511	7
	0.000152	10.0792	0.80207086	0.7292	3.0480	3.6579	0.8366	-2.850	-1.959	-2.699	-3.035	-3.190	-3.277	-2.655	3.07276511	7
	0.000152	10.0792	0.80207092	0.7292	3.0403	3.6584	0.8463	-2.831	-1.945	-2.681	-3.016	-3.170	-3.256	-2.637	3.07276511	7
	0.000152	10.0792	0.80207103	0.7292	3.0467	3.6581	0.8385	-2.847	-1.958	-2.696	-3.032	-3.186	-3.273	-2.653	3.07276535	7
	0.000152	10.0792	0.80207121	0.7291	3.0613	3.6572	0.8204	-2.883	-1.983	-2.729	-3.068	-3.224	-3.312	-2.686	3.07276535	7
	0.000152	10.0792	0.80207133	0.7291	3.0833	3.6558	0.7925	-2.938	-2.022	-2.779	-3.123	-3.281	-3.370	-2.736	3.07276535	7
	0.000152	10.0792	0.80207157	0.7290	3.1180	3.6534	0.7485	-3.025	-2.080	-2.858	-3.209	-3.371	-3.462	-2.815	3.07276559	7
	0.000152	10.0792	0.80207193	0.7289	3.1737	3.6495	0.6771	-3.164	-2.172	-2.982	-3.348	-3.516	-3.611	-2.941	3.07276559	7
	0.000152	10.0792	0.80207253	0.7285	3.2277	3.6457	0.6074	-3.299	-2.255	-3.101	-3.481	-3.655	-3.754	-3.060	3.07276583	7
	0.000152	10.0792	0.80207288	0.7283	3.2403	3.6448	0.5912	-3.331	-2.275	-3.128	-3.511	-3.687	-3.787	-3.088	3.07276607	7
	0.000152	10.0792	0.80207288	0.7283	3.2403	3.6448	0.5911	-3.331	-2.275	-3.128	-3.511	-3.687	-3.787	-3.088	3.07276607	8
