# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jul 26 16:46:55 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00015	Y = 0.24900	[M/H] = -2.010	eta_R = 0.200	Age = 	5.0000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000152	8.6990	0.09395929	0.0940	-2.9363	3.5287	5.4141	12.111	14.504	12.906	12.008	11.606	11.427	12.744	1.50956631	0
	0.000152	8.6990	0.09683249	0.0968	-2.8941	3.5336	5.4047	12.005	14.321	12.752	11.897	11.511	11.334	12.614	1.53894913	0
	0.000152	8.6990	0.10567632	0.1057	-2.7225	3.5556	5.3590	11.576	13.556	12.130	11.443	11.120	10.958	12.078	1.62431812	0
	0.000152	8.6990	0.10791858	0.1079	-2.6810	3.5617	5.3508	11.472	13.365	11.981	11.331	11.025	10.867	11.947	1.64477885	0
	0.000152	8.6990	0.11782792	0.1178	-2.5620	3.5735	5.3171	11.175	12.904	11.609	11.022	10.743	10.593	11.600	1.73012984	0
	0.000152	8.6990	0.12791857	0.1279	-2.4434	3.5851	5.2806	10.879	12.457	11.254	10.715	10.458	10.317	11.261	1.80957520	0
	0.000152	8.6990	0.14196196	0.1420	-2.3288	3.5939	5.2464	10.592	12.064	10.929	10.421	10.179	10.046	10.945	1.90903902	1
	0.000152	8.6990	0.14791857	0.1479	-2.2833	3.5973	5.2327	10.478	11.910	10.801	10.305	10.068	9.938	10.820	1.94781661	1
	0.000152	8.6990	0.17583714	0.1758	-2.1224	3.6079	5.1892	10.076	11.390	10.358	9.894	9.673	9.552	10.384	2.10752535	1
	0.000152	8.6990	0.21979643	0.2198	-1.9257	3.6198	5.1368	9.584	10.776	9.824	9.392	9.189	9.077	9.855	2.30255175	1
	0.000152	8.6990	0.26979643	0.2698	-1.7510	3.6300	5.0920	9.147	10.239	9.351	8.947	8.759	8.655	9.387	2.46790242	1
	0.000152	8.6990	0.34999999	0.3500	-1.5296	3.6434	5.0372	8.594	9.566	8.754	8.384	8.214	8.122	8.794	2.65552020	1
	0.000152	8.6990	0.39803874	0.3980	-1.3917	3.6509	4.9851	8.249	9.159	8.387	8.035	7.875	7.789	8.429	2.73830104	1
	0.000152	8.6990	0.40000001	0.4000	-1.3868	3.6512	4.9837	8.237	9.144	8.374	8.022	7.863	7.777	8.416	2.74133730	0
