# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri Jul  7 19:31:18 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00048	Y = 0.24900	[M/H] = -1.510	eta_R = 0.200	Age = 	5.0000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000480	8.6990	0.09000000	0.0900	-3.0715	3.4894	5.3734	12.449	15.653	13.911	12.533	11.958	11.744	13.440	1.46765435	0
	0.000480	8.6990	0.09342352	0.0934	-3.0099	3.4981	5.3625	12.295	15.321	13.615	12.351	11.815	11.608	13.221	1.50399351	0
	0.000480	8.6990	0.09716355	0.0972	-2.9350	3.5089	5.3482	12.108	14.921	13.262	12.132	11.642	11.442	12.956	1.54228163	0
	0.000480	8.6990	0.10000000	0.1000	-2.8734	3.5180	5.3355	11.953	14.595	12.980	11.952	11.499	11.305	12.738	1.57040203	0
	0.000480	8.6990	0.12000000	0.1200	-2.6032	3.5474	5.2619	11.278	13.425	11.973	11.204	10.849	10.678	11.877	1.74782515	0
	0.000480	8.6990	0.12889273	0.1289	-2.5291	3.5540	5.2455	11.093	13.139	11.727	11.004	10.669	10.503	11.654	1.81687760	0
	0.000480	8.6990	0.14000000	0.1400	-2.4336	3.5622	5.2185	10.854	12.781	11.419	10.749	10.436	10.276	11.371	1.89584959	0
	0.000480	8.6990	0.16000000	0.1600	-2.2987	3.5723	5.1820	10.517	12.303	11.006	10.394	10.105	9.954	10.984	2.02115250	0
	0.000480	8.6990	0.17381513	0.1738	-2.2233	3.5773	5.1625	10.328	12.050	10.785	10.197	9.919	9.772	10.773	2.09706187	1
	0.000480	8.6990	0.20000000	0.2000	-2.0951	3.5857	5.1290	10.008	11.622	10.415	9.865	9.604	9.463	10.417	2.22178221	1
	0.000480	8.6990	0.25000000	0.2500	-1.9055	3.5972	5.0824	9.534	11.011	9.883	9.375	9.136	9.004	9.898	2.40809011	1
	0.000480	8.6990	0.30000001	0.3000	-1.7555	3.6060	5.0465	9.159	10.538	9.469	8.989	8.764	8.640	9.491	2.54750419	1
	0.000480	8.6990	0.31683597	0.3168	-1.7040	3.6084	5.0287	9.030	10.381	9.329	8.858	8.637	8.514	9.354	2.58685589	1
	0.000480	8.6990	0.34999999	0.3500	-1.6236	3.6134	5.0112	8.829	10.128	9.107	8.651	8.438	8.320	9.135	2.65552020	0
	0.000480	8.6990	0.40000001	0.4000	-1.4729	3.6238	4.9602	8.452	9.645	8.690	8.265	8.068	7.958	8.724	2.74133730	0
	0.000480	8.6990	0.44406682	0.4441	-1.3272	3.6376	4.9149	8.088	9.146	8.275	7.890	7.714	7.615	8.317	2.80342340	1
	0.000480	8.6990	0.44999999	0.4500	-1.3093	3.6394	4.9101	8.043	9.083	8.223	7.844	7.670	7.573	8.267	2.81098008	1
	0.000480	8.6990	0.50000000	0.5000	-1.1352	3.6614	4.8699	7.608	8.456	7.715	7.395	7.253	7.173	7.766	2.86847806	1
	0.000480	8.6990	0.55000001	0.5500	-0.9616	3.6843	4.8291	7.174	7.847	7.222	6.955	6.843	6.780	7.276	2.91663504	1
	0.000480	8.6990	0.60000002	0.6000	-0.7944	3.7065	4.7886	6.756	7.298	6.764	6.539	6.451	6.407	6.818	2.95739889	1
	0.000480	8.6990	0.64999998	0.6500	-0.6334	3.7295	4.7543	6.354	6.794	6.339	6.154	6.090	6.063	6.392	2.99236870	1
	0.000480	8.6990	0.69999999	0.7000	-0.4801	3.7523	4.7245	5.970	6.335	5.951	5.802	5.758	5.747	6.002	3.02253795	1
