# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jul 26 16:45:24 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00015	Y = 0.24900	[M/H] = -2.010	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000152	10.0000	0.84569758	0.7827	2.7622	3.6766	1.2279	-2.135	-1.418	-2.038	-2.322	-2.450	-2.521	-1.993	3.09056854	7
	0.000152	10.0000	0.84570450	0.7821	2.8036	3.6742	1.1763	-2.239	-1.503	-2.135	-2.425	-2.557	-2.629	-2.090	3.09057117	7
	0.000152	10.0000	0.84571075	0.7815	2.8464	3.6716	1.1230	-2.346	-1.589	-2.235	-2.531	-2.666	-2.741	-2.190	3.09057355	7
	0.000152	10.0000	0.84571600	0.7808	2.8876	3.6691	1.0714	-2.449	-1.672	-2.331	-2.633	-2.772	-2.849	-2.286	3.09057570	7
	0.000152	10.0000	0.84572053	0.7802	2.9305	3.6665	1.0176	-2.556	-1.756	-2.430	-2.739	-2.881	-2.960	-2.385	3.09057736	7
	0.000152	10.0000	0.84572446	0.7795	2.9722	3.6639	0.9651	-2.660	-1.835	-2.527	-2.843	-2.989	-3.071	-2.482	3.09057903	7
	0.000152	10.0000	0.84572828	0.7787	3.0135	3.6612	0.9128	-2.764	-1.911	-2.623	-2.948	-3.097	-3.181	-2.579	3.09058046	7
	0.000152	10.0000	0.84573221	0.7778	3.0658	3.6578	0.8464	-2.894	-2.004	-2.742	-3.078	-3.233	-3.320	-2.699	3.09058189	7
	0.000152	10.0000	0.84573561	0.7767	3.1857	3.6494	0.6924	-3.194	-2.203	-3.012	-3.377	-3.545	-3.640	-2.970	3.09058332	7
	0.000152	10.0000	0.84573627	0.7764	3.2483	3.6451	0.6121	-3.351	-2.301	-3.149	-3.531	-3.706	-3.805	-3.109	3.09058356	7
	0.000152	10.0000	0.84573662	0.7762	3.2757	3.6431	0.5769	-3.419	-2.343	-3.209	-3.598	-3.776	-3.878	-3.170	3.09058356	7
	0.000152	10.0000	0.84573692	0.7760	3.2891	3.6422	0.5596	-3.453	-2.364	-3.239	-3.631	-3.811	-3.913	-3.200	3.09058380	7
	0.000152	10.0000	0.84573704	0.7759	3.2917	3.6420	0.5561	-3.459	-2.368	-3.245	-3.637	-3.817	-3.920	-3.206	3.09058380	8
