# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jul 26 16:45:44 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00015	Y = 0.24900	[M/H] = -2.010	eta_R = 0.200	Age = 	2.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000152	9.3010	1.40953517	1.3976	2.1931	3.7261	2.2466	-0.713	-0.271	-0.687	-0.871	-0.943	-0.975	-0.642	3.21829867	7
	0.000152	9.3010	1.40953720	1.3976	2.1980	3.7255	2.2394	-0.725	-0.280	-0.699	-0.884	-0.956	-0.989	-0.654	3.21829891	7
	0.000152	9.3010	1.40954983	1.3977	2.2354	3.7217	2.1870	-0.818	-0.359	-0.790	-0.981	-1.057	-1.093	-0.744	3.21830058	7
	0.000152	9.3010	1.40955937	1.3977	2.2701	3.7191	2.1417	-0.905	-0.434	-0.874	-1.071	-1.149	-1.186	-0.829	3.21830177	7
	0.000152	9.3010	1.40957487	1.3977	2.2975	3.7173	2.1070	-0.974	-0.495	-0.941	-1.141	-1.221	-1.260	-0.896	3.21830392	7
	0.000152	9.3010	1.40968239	1.3978	2.2865	3.7183	2.1224	-0.946	-0.472	-0.915	-1.112	-1.191	-1.229	-0.869	3.21831775	7
	0.000152	9.3010	1.40994298	1.3979	2.3236	3.7153	2.0733	-1.039	-0.551	-1.005	-1.208	-1.290	-1.330	-0.959	3.21835136	7
	0.000152	9.3010	1.41008592	1.3980	2.3669	3.7126	2.0188	-1.147	-0.647	-1.110	-1.318	-1.404	-1.446	-1.064	3.21836972	7
	0.000152	9.3010	1.41021466	1.3981	2.4170	3.7096	1.9568	-1.273	-0.758	-1.233	-1.447	-1.535	-1.579	-1.186	3.21838641	7
	0.000152	9.3010	1.41033244	1.3982	2.4722	3.7065	1.8892	-1.411	-0.880	-1.367	-1.587	-1.679	-1.726	-1.321	3.21840143	7
	0.000152	9.3010	1.41044033	1.3982	2.5169	3.7040	1.8348	-1.522	-0.980	-1.476	-1.701	-1.796	-1.844	-1.430	3.21841550	7
	0.000152	9.3010	1.41053891	1.3982	2.5604	3.7017	1.7821	-1.631	-1.076	-1.582	-1.811	-1.909	-1.959	-1.536	3.21842813	7
	0.000152	9.3010	1.41062880	1.3982	2.6041	3.6994	1.7292	-1.740	-1.173	-1.688	-1.922	-2.023	-2.074	-1.642	3.21843982	7
	0.000152	9.3010	1.41070676	1.3982	2.6461	3.6972	1.6783	-1.845	-1.266	-1.790	-2.028	-2.131	-2.185	-1.744	3.21844983	7
	0.000152	9.3010	1.41077650	1.3982	2.6875	3.6951	1.6283	-1.949	-1.356	-1.890	-2.133	-2.238	-2.293	-1.844	3.21845865	7
	0.000152	9.3010	1.41083944	1.3982	2.7285	3.6929	1.5788	-2.051	-1.446	-1.989	-2.236	-2.344	-2.401	-1.943	3.21846676	7
	0.000152	9.3010	1.41089725	1.3982	2.7699	3.6907	1.5286	-2.155	-1.537	-2.089	-2.340	-2.451	-2.510	-2.043	3.21847439	7
	0.000152	9.3010	1.41095054	1.3981	2.8122	3.6885	1.4772	-2.261	-1.628	-2.190	-2.447	-2.560	-2.621	-2.144	3.21848106	7
	0.000152	9.3010	1.41099823	1.3980	2.8532	3.6863	1.4273	-2.363	-1.715	-2.288	-2.550	-2.666	-2.728	-2.242	3.21848726	7
	0.000152	9.3010	1.41104221	1.3980	2.8930	3.6841	1.3790	-2.462	-1.800	-2.383	-2.649	-2.768	-2.832	-2.337	3.21849298	7
	0.000152	9.3010	1.41108465	1.3979	2.9330	3.6819	1.3301	-2.562	-1.884	-2.478	-2.750	-2.871	-2.937	-2.433	3.21849847	7
	0.000152	9.3010	1.41112494	1.3978	2.9726	3.6797	1.2817	-2.661	-1.968	-2.572	-2.849	-2.973	-3.041	-2.527	3.21850348	7
	0.000152	9.3010	1.41116369	1.3976	3.0118	3.6775	1.2336	-2.760	-2.049	-2.665	-2.946	-3.074	-3.144	-2.619	3.21850848	7
	0.000152	9.3010	1.41120136	1.3975	3.0506	3.6753	1.1860	-2.856	-2.129	-2.756	-3.043	-3.173	-3.245	-2.710	3.21851349	7
	0.000152	9.3010	1.41123843	1.3973	3.0889	3.6731	1.1388	-2.952	-2.207	-2.846	-3.138	-3.271	-3.345	-2.800	3.21851826	7
	0.000152	9.3010	1.41127586	1.3971	3.1271	3.6709	1.0916	-3.048	-2.285	-2.935	-3.233	-3.369	-3.445	-2.890	3.21852303	7
	0.000152	9.3010	1.41131330	1.3968	3.1660	3.6686	1.0434	-3.145	-2.362	-3.025	-3.329	-3.469	-3.546	-2.981	3.21852779	7
	0.000152	9.3010	1.41134858	1.3966	3.2068	3.6661	0.9926	-3.247	-2.442	-3.120	-3.430	-3.573	-3.653	-3.075	3.21853232	7
	0.000152	9.3010	1.41137803	1.3963	3.2504	3.6634	0.9381	-3.356	-2.524	-3.221	-3.540	-3.687	-3.769	-3.177	3.21853614	7
	0.000152	9.3010	1.41140103	1.3960	3.2913	3.6609	0.8871	-3.458	-2.599	-3.316	-3.643	-3.794	-3.878	-3.272	3.21853900	7
	0.000152	9.3010	1.41142178	1.3957	3.3312	3.6583	0.8369	-3.558	-2.670	-3.408	-3.743	-3.898	-3.984	-3.364	3.21854186	7
	0.000152	9.3010	1.41144085	1.3955	3.3418	3.6575	0.8230	-3.584	-2.688	-3.432	-3.770	-3.925	-4.012	-3.388	3.21854424	7
	0.000152	9.3010	1.41144156	1.3955	3.3436	3.6573	0.8203	-3.589	-2.690	-3.435	-3.774	-3.930	-4.017	-3.392	3.21854424	7
	0.000152	9.3010	1.41144300	1.3954	3.3806	3.6549	0.7737	-3.681	-2.754	-3.519	-3.866	-4.026	-4.116	-3.477	3.21854448	7
	0.000152	9.3010	1.41144431	1.3954	3.4071	3.6531	0.7401	-3.748	-2.799	-3.580	-3.933	-4.095	-4.186	-3.537	3.21854472	7
	0.000152	9.3010	1.41144645	1.3954	3.4409	3.6509	0.6974	-3.832	-2.857	-3.656	-4.017	-4.183	-4.276	-3.614	3.21854496	7
	0.000152	9.3010	1.41144776	1.3953	3.4458	3.6506	0.6913	-3.844	-2.865	-3.667	-4.029	-4.195	-4.289	-3.625	3.21854520	7
	0.000152	9.3010	1.41144776	1.3953	3.4458	3.6506	0.6913	-3.844	-2.865	-3.667	-4.029	-4.195	-4.289	-3.625	3.21854520	8
