# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jul 26 16:44:49 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00048	Y = 0.24900	[M/H] = -1.510	eta_R = 0.200	Age = 	5.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000480	9.6990	0.09000000	0.0900	-3.1896	3.4742	5.4305	12.744	16.305	14.507	12.883	12.224	11.999	13.858	1.46765435	1
	0.000480	9.6990	0.09011522	0.0901	-3.1860	3.4747	5.4295	12.735	16.285	14.489	12.873	12.216	11.992	13.846	1.46889842	1
	0.000480	9.6990	0.09950674	0.0995	-2.9101	3.5142	5.3547	12.045	14.762	13.127	12.054	11.585	11.389	12.857	1.56556642	1
	0.000480	9.6990	0.10000000	0.1000	-2.8963	3.5162	5.3509	12.011	14.690	13.065	12.014	11.553	11.358	12.809	1.57040203	1
	0.000480	9.6990	0.12000000	0.1200	-2.6103	3.5474	5.2691	11.296	13.443	11.991	11.221	10.866	10.695	11.895	1.74782515	1
	0.000480	9.6990	0.14000000	0.1400	-2.4311	3.5626	5.2178	10.848	12.768	11.409	10.742	10.430	10.270	11.363	1.89584959	1
	0.000480	9.6990	0.16000000	0.1600	-2.2942	3.5728	5.1795	10.505	12.285	10.991	10.382	10.094	9.943	10.970	2.02115250	1
	0.000480	9.6990	0.20000000	0.2000	-2.0824	3.5862	5.1183	9.976	11.584	10.381	9.833	9.572	9.433	10.383	2.22178221	1
	0.000480	9.6990	0.25000000	0.2500	-1.8790	3.5975	5.0570	9.467	10.940	9.816	9.310	9.070	8.939	9.831	2.40809011	1
	0.000480	9.6990	0.30611488	0.3061	-1.7014	3.6070	5.0052	9.023	10.390	9.330	8.854	8.631	8.507	9.353	2.56217122	1
	0.000480	9.6990	0.34893382	0.3489	-1.5914	3.6131	4.9765	8.749	10.050	9.029	8.573	8.359	8.240	9.057	2.65347695	1
	0.000480	9.6990	0.34999999	0.3500	-1.5889	3.6132	4.9758	8.742	10.042	9.022	8.566	8.352	8.234	9.050	2.65552020	1
	0.000480	9.6990	0.36174002	0.3617	-1.5544	3.6158	4.9658	8.656	9.930	8.925	8.477	8.267	8.151	8.955	2.67737579	1
	0.000480	9.6990	0.40000001	0.4000	-1.4500	3.6237	4.9367	8.395	9.589	8.634	8.209	8.012	7.901	8.668	2.74133730	1
	0.000480	9.6990	0.44999999	0.4500	-1.2854	3.6407	4.8914	7.983	9.011	8.159	7.784	7.612	7.515	8.203	2.81098008	1
	0.000480	9.6990	0.50000000	0.5000	-1.1037	3.6641	4.8490	7.529	8.355	7.629	7.316	7.178	7.099	7.680	2.86847806	1
	0.000480	9.6990	0.55000001	0.5500	-0.9165	3.6875	4.7969	7.061	7.712	7.102	6.842	6.734	6.674	7.156	2.91663504	1
	0.000480	9.6990	0.60000002	0.5999	-0.7362	3.7114	4.7498	6.611	7.129	6.613	6.397	6.314	6.273	6.666	2.95739889	1
	0.000480	9.6990	0.60212785	0.6021	-0.7285	3.7125	4.7481	6.591	7.105	6.593	6.378	6.296	6.257	6.646	2.95899606	1
	0.000480	9.6990	0.63386470	0.6338	-0.6146	3.7290	4.7227	6.306	6.749	6.293	6.107	6.042	6.015	6.346	2.98164940	1
	0.000480	9.6990	0.64999998	0.6499	-0.5578	3.7373	4.7099	6.165	6.577	6.148	5.974	5.918	5.896	6.199	2.99236870	1
	0.000480	9.6990	0.66235745	0.6623	-0.5145	3.7435	4.6994	6.056	6.448	6.038	5.874	5.823	5.806	6.089	3.00023580	1
	0.000480	9.6990	0.68400866	0.6839	-0.4394	3.7540	4.6803	5.868	6.229	5.850	5.703	5.662	5.652	5.901	3.01335430	1
	0.000480	9.6990	0.69999999	0.6999	-0.3846	3.7615	4.6657	5.731	6.070	5.715	5.580	5.546	5.540	5.764	3.02253795	1
	0.000480	9.6990	0.71413976	0.7140	-0.3366	3.7679	4.6519	5.612	5.934	5.597	5.473	5.444	5.442	5.646	3.03032613	1
