# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jul 26 16:45:34 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00015	Y = 0.24900	[M/H] = -2.010	eta_R = 0.200	Age = 	5.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000152	9.6990	1.04037869	0.9980	2.2095	3.7134	2.0333	-0.754	-0.257	-0.718	-0.924	-1.008	-1.050	-0.672	3.15141106	7
	0.000152	9.6990	1.04040039	0.9980	2.1965	3.7142	2.0492	-0.721	-0.228	-0.686	-0.891	-0.975	-1.016	-0.640	3.15141654	7
	0.000152	9.6990	1.04046309	0.9978	2.2202	3.7124	2.0183	-0.780	-0.279	-0.743	-0.952	-1.037	-1.079	-0.697	3.15143228	7
	0.000152	9.6990	1.04051650	0.9977	2.2658	3.7094	1.9610	-0.894	-0.379	-0.854	-1.069	-1.157	-1.201	-0.808	3.15144587	7
	0.000152	9.6990	1.04056442	0.9976	2.3186	3.7062	1.8953	-1.026	-0.495	-0.983	-1.203	-1.296	-1.342	-0.937	3.15145779	7
	0.000152	9.6990	1.04060900	0.9974	2.3655	3.7035	1.8375	-1.144	-0.598	-1.097	-1.322	-1.418	-1.467	-1.051	3.15146899	7
	0.000152	9.6990	1.04064918	0.9972	2.4090	3.7011	1.7841	-1.253	-0.694	-1.202	-1.433	-1.532	-1.582	-1.156	3.15147924	7
	0.000152	9.6990	1.04068458	0.9970	2.4519	3.6988	1.7318	-1.360	-0.789	-1.306	-1.542	-1.643	-1.695	-1.260	3.15148807	7
	0.000152	9.6990	1.04071605	0.9968	2.4937	3.6965	1.6808	-1.464	-0.880	-1.407	-1.647	-1.751	-1.805	-1.361	3.15149593	7
	0.000152	9.6990	1.04074395	0.9965	2.5351	3.6942	1.6304	-1.568	-0.970	-1.507	-1.752	-1.858	-1.914	-1.461	3.15150309	7
	0.000152	9.6990	1.04076874	0.9963	2.5758	3.6920	1.5807	-1.670	-1.059	-1.606	-1.854	-1.964	-2.021	-1.559	3.15150928	7
	0.000152	9.6990	1.04079139	0.9960	2.6174	3.6898	1.5301	-1.773	-1.150	-1.706	-1.959	-2.071	-2.130	-1.660	3.15151501	7
	0.000152	9.6990	1.04081178	0.9957	2.6584	3.6876	1.4800	-1.876	-1.238	-1.804	-2.062	-2.177	-2.238	-1.758	3.15152001	7
	0.000152	9.6990	1.04083097	0.9954	2.6995	3.6853	1.4296	-1.979	-1.325	-1.902	-2.165	-2.283	-2.346	-1.856	3.15152502	7
	0.000152	9.6990	1.04084909	0.9951	2.7403	3.6830	1.3796	-2.081	-1.411	-1.999	-2.267	-2.388	-2.453	-1.953	3.15152955	7
	0.000152	9.6990	1.04086649	0.9947	2.7812	3.6807	1.3294	-2.183	-1.497	-2.096	-2.370	-2.493	-2.560	-2.050	3.15153384	7
	0.000152	9.6990	1.04088295	0.9942	2.8232	3.6784	1.2777	-2.288	-1.584	-2.195	-2.475	-2.601	-2.670	-2.150	3.15153790	7
	0.000152	9.6990	1.04089773	0.9938	2.8629	3.6761	1.2288	-2.387	-1.666	-2.289	-2.573	-2.703	-2.774	-2.243	3.15154171	7
	0.000152	9.6990	1.04091251	0.9932	2.9027	3.6738	1.1794	-2.487	-1.748	-2.382	-2.672	-2.805	-2.878	-2.337	3.15154552	7
	0.000152	9.6990	1.04092658	0.9926	2.9431	3.6714	1.1293	-2.588	-1.829	-2.476	-2.773	-2.908	-2.983	-2.431	3.15154886	7
	0.000152	9.6990	1.04093921	0.9920	2.9844	3.6689	1.0778	-2.691	-1.912	-2.572	-2.875	-3.014	-3.091	-2.528	3.15155220	7
	0.000152	9.6990	1.04094958	0.9914	3.0265	3.6664	1.0252	-2.796	-1.995	-2.670	-2.979	-3.121	-3.201	-2.625	3.15155482	7
	0.000152	9.6990	1.04095840	0.9908	3.0674	3.6638	0.9739	-2.898	-2.073	-2.764	-3.081	-3.227	-3.308	-2.720	3.15155697	7
	0.000152	9.6990	1.04096782	0.9901	3.1102	3.6611	0.9200	-3.005	-2.152	-2.864	-3.189	-3.339	-3.422	-2.820	3.15155935	7
	0.000152	9.6990	1.04097474	0.9894	3.1538	3.6583	0.8649	-3.115	-2.230	-2.964	-3.298	-3.452	-3.539	-2.921	3.15156102	7
	0.000152	9.6990	1.04098177	0.9886	3.2489	3.6519	0.7437	-3.352	-2.393	-3.179	-3.535	-3.699	-3.792	-3.137	3.15156293	7
	0.000152	9.6990	1.04098260	0.9885	3.2702	3.6504	0.7165	-3.405	-2.428	-3.227	-3.588	-3.754	-3.848	-3.185	3.15156293	7
	0.000152	9.6990	1.04098260	0.9885	3.2702	3.6504	0.7165	-3.405	-2.428	-3.227	-3.588	-3.754	-3.848	-3.185	3.15156293	8
