# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Jun 19 20:40:00 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00152	Y = 0.25121	[M/H] = -1.008	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.001520	10.0792	0.83498204	0.7499	2.4990	3.6576	1.3963	-1.477	-0.605	-1.329	-1.648	-1.794	-1.880	-1.281	3.08637238	7
	0.001520	10.0792	0.83499044	0.7495	2.5404	3.6539	1.3400	-1.581	-0.675	-1.418	-1.746	-1.897	-1.987	-1.370	3.08637571	7
	0.001520	10.0792	0.83499819	0.7490	2.5819	3.6502	1.2835	-1.685	-0.744	-1.506	-1.843	-2.000	-2.093	-1.459	3.08637857	7
	0.001520	10.0792	0.83500534	0.7485	2.6234	3.6465	1.2269	-1.788	-0.811	-1.593	-1.940	-2.102	-2.198	-1.547	3.08638144	7
	0.001520	10.0792	0.83501202	0.7480	2.6645	3.6429	1.1709	-1.891	-0.877	-1.679	-2.035	-2.202	-2.302	-1.634	3.08638406	7
	0.001520	10.0792	0.83501840	0.7474	2.7051	3.6392	1.1154	-1.993	-0.941	-1.763	-2.128	-2.302	-2.404	-1.719	3.08638668	7
	0.001520	10.0792	0.83502465	0.7467	2.7458	3.6355	1.0595	-2.095	-1.002	-1.846	-2.221	-2.400	-2.507	-1.803	3.08638906	7
	0.001520	10.0792	0.83503062	0.7459	2.7880	3.6317	1.0015	-2.200	-1.066	-1.931	-2.318	-2.503	-2.613	-1.891	3.08639145	7
	0.001520	10.0792	0.83503592	0.7451	2.8294	3.6280	0.9447	-2.304	-1.119	-2.016	-2.415	-2.606	-2.719	-1.976	3.08639359	7
	0.001520	10.0792	0.83504081	0.7442	2.8744	3.6239	0.8828	-2.416	-1.174	-2.106	-2.518	-2.717	-2.834	-2.068	3.08639550	7
	0.001520	10.0792	0.83504468	0.7433	2.9223	3.6195	0.8170	-2.536	-1.232	-2.201	-2.629	-2.834	-2.956	-2.165	3.08639717	7
	0.001520	10.0792	0.83504766	0.7425	2.9667	3.6154	0.7557	-2.647	-1.280	-2.286	-2.728	-2.941	-3.068	-2.253	3.08639836	7
	0.001520	10.0792	0.83505034	0.7416	3.0099	3.6115	0.6961	-2.755	-1.328	-2.368	-2.825	-3.045	-3.176	-2.338	3.08639932	7
	0.001520	10.0792	0.83505297	0.7407	3.0566	3.6072	0.6317	-2.872	-1.375	-2.455	-2.929	-3.156	-3.292	-2.428	3.08640051	7
	0.001520	10.0792	0.83505511	0.7397	3.0983	3.6033	0.5739	-2.976	-1.416	-2.532	-3.020	-3.255	-3.394	-2.508	3.08640122	7
	0.001520	10.0792	0.83505684	0.7387	3.1745	3.5959	0.4677	-3.166	-1.484	-2.666	-3.183	-3.432	-3.580	-2.649	3.08640194	7
	0.001520	10.0792	0.83505714	0.7385	3.1972	3.5938	0.4363	-3.223	-1.504	-2.705	-3.231	-3.484	-3.635	-2.691	3.08640218	7
	0.001520	10.0792	0.83505714	0.7385	3.1931	3.5942	0.4419	-3.213	-1.500	-2.698	-3.223	-3.475	-3.625	-2.683	3.08640218	7
	0.001520	10.0792	0.83505762	0.7381	3.2168	3.5919	0.4087	-3.272	-1.520	-2.738	-3.273	-3.529	-3.683	-2.726	3.08640218	7
	0.001520	10.0792	0.83505762	0.7381	3.2168	3.5919	0.4087	-3.272	-1.520	-2.738	-3.272	-3.529	-3.683	-2.726	3.08640218	8
